Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
0.109533	Node10001	0	12	LastDelay	0.0995328	99532.8	1	5
0.109533	Node10001	0	12	FullDelay	0.0995328	99532.8	1	5
0.119533	Node10001_	0	21	LastDelay	0.0995328	99532.8	1	5
0.119533	Node10001_	0	21	FullDelay	0.0995328	99532.8	1	5
0.129533	Node10010	0	1	LastDelay	0.0995328	99532.8	1	5
0.129533	Node10010	0	1	FullDelay	0.0995328	99532.8	1	5
0.129533	Node10100	0	1	LastDelay	0.0695328	69532.8	1	5
0.129533	Node10100	0	1	FullDelay	0.0695328	69532.8	1	5
0.139533	Node10011	0	147	LastDelay	0.0995328	99532.8	1	5
0.139533	Node10011	0	147	FullDelay	0.0995328	99532.8	1	5
0.149533	Node10000	0	37	LastDelay	0.0995328	99532.8	1	5
0.149533	Node10000	0	37	FullDelay	0.0995328	99532.8	1	5
0.150389	Node10011_	0	109	LastDelay	0.100389	100389	1	5
0.150389	Node10011_	0	109	FullDelay	0.100389	100389	1	5
0.150883	Node10101_	0	1	LastDelay	0.0208832	20883.2	1	1
0.150883	Node10101_	0	1	FullDelay	0.0208832	20883.2	1	1
0.159546	Node10001	0	8	LastDelay	0.0995464	99546.4	1	5
0.159546	Node10001	0	8	FullDelay	0.0995464	99546.4	1	5
0.169533	Node10001_	0	78	LastDelay	0.0995328	99532.8	1	5
0.169533	Node10001_	0	78	FullDelay	0.0995328	99532.8	1	5
0.169961	Node10101	0	5	LastDelay	0.0999608	99960.8	1	5
0.169961	Node10101	0	5	FullDelay	0.0999608	99960.8	1	5
0.170389	Node10011	0	5	LastDelay	0.0803888	80388.8	1	5
0.170389	Node10011	0	5	FullDelay	0.0803888	80388.8	1	5
0.179533	Node10010	0	19	LastDelay	0.0995328	99532.8	1	5
0.179533	Node10010	0	19	FullDelay	0.0995328	99532.8	1	5
0.179961	Node10101_	0	54	LastDelay	0.0999608	99960.8	1	5
0.179961	Node10101_	0	54	FullDelay	0.0999608	99960.8	1	5
0.180883	Node10100	0	1	LastDelay	0.0208832	20883.2	1	1
0.180883	Node10100	0	1	FullDelay	0.0208832	20883.2	1	1
0.183105	Node10111	0	12	LastDelay	0.0831048	83104.8	1	4
0.183105	Node10111	0	12	FullDelay	0.0831048	83104.8	1	4
0.189533	Node10110	0	62	LastDelay	0.0995328	99532.8	1	5
0.189533	Node10110	0	62	FullDelay	0.0995328	99532.8	1	5
0.199533	Node10000	0	15	LastDelay	0.0995328	99532.8	1	5
0.199533	Node10000	0	15	FullDelay	0.0995328	99532.8	1	5
0.200389	Node10011_	0	115	LastDelay	0.100389	100389	1	5
0.200389	Node10011_	0	115	FullDelay	0.100389	100389	1	5
0.209533	Node10100	0	2	LastDelay	0.0995328	99532.8	1	5
0.209533	Node10100	0	2	FullDelay	0.0995328	99532.8	1	5
0.209961	Node10001	0	4	LastDelay	0.0999608	99960.8	1	5
0.209961	Node10001	0	4	FullDelay	0.0999608	99960.8	1	5
0.210389	Node10111_	0	30	LastDelay	0.100389	100389	1	5
0.210389	Node10111_	0	30	FullDelay	0.100389	100389	1	5
0.219533	Node20000	0	13	LastDelay	0.0995328	99532.8	1	5
0.219533	Node20000	0	13	FullDelay	0.0995328	99532.8	1	5
0.219533	Node10001_	0	16	LastDelay	0.0995328	99532.8	1	5
0.219533	Node10001_	0	16	FullDelay	0.0995328	99532.8	1	5
0.219533	Node10111	0	16	LastDelay	0.0695328	69532.8	1	5
0.219533	Node10111	0	16	FullDelay	0.0695328	69532.8	1	5
0.220389	Node10101	0	20	LastDelay	0.100389	100389	1	5
0.220389	Node10101	0	20	FullDelay	0.100389	100389	1	5
0.220883	Node10000	0	15	LastDelay	0.0208832	20883.2	1	1
0.220883	Node10000	0	15	FullDelay	0.0208832	20883.2	1	1
0.229533	Node10010	0	10	LastDelay	0.0995328	99532.8	1	5
0.229533	Node10010	0	10	FullDelay	0.0995328	99532.8	1	5
0.229533	Node10011_	0	10	LastDelay	0.0795328	79532.8	1	5
0.229533	Node10011_	0	10	FullDelay	0.0795328	79532.8	1	5
0.229533	Node20001	0	51	LastDelay	0.0995328	99532.8	1	5
0.229533	Node20001	0	51	FullDelay	0.0995328	99532.8	1	5
0.239533	Node10110	0	46	LastDelay	0.0995328	99532.8	1	5
0.239533	Node10110	0	46	FullDelay	0.0995328	99532.8	1	5
0.239533	Node20001_	0	46	LastDelay	0.0995328	99532.8	1	5
0.239533	Node20001_	0	46	FullDelay	0.0995328	99532.8	1	5
0.239961	Node10011	0	91	LastDelay	0.0999608	99960.8	1	5
0.239961	Node10011	0	91	FullDelay	0.0999608	99960.8	1	5
0.249533	Node20010	0	5	LastDelay	0.0995328	99532.8	1	5
0.249533	Node20010	0	5	FullDelay	0.0995328	99532.8	1	5
0.249533	Node10000	0	11	LastDelay	0.0995328	99532.8	1	5
0.249533	Node10000	0	11	FullDelay	0.0995328	99532.8	1	5
0.250883	Node10010	0	1	LastDelay	0.0208832	20883.2	1	1
0.250883	Node10010	0	1	FullDelay	0.0208832	20883.2	1	1
0.250883	Node10101_	0	2	LastDelay	0.0208832	20883.2	1	1
0.250883	Node10101_	0	2	FullDelay	0.0208832	20883.2	1	1
0.259533	Node10001	0	17	LastDelay	0.0995328	99532.8	1	5
0.259533	Node10001	0	17	FullDelay	0.0995328	99532.8	1	5
0.259533	Node20011	0	45	LastDelay	0.0995328	99532.8	1	5
0.259533	Node20011	0	45	FullDelay	0.0995328	99532.8	1	5
0.259961	Node10111_	0	114	LastDelay	0.0999608	99960.8	1	5
0.259961	Node10111_	0	114	FullDelay	0.0999608	99960.8	1	5
0.260883	Node10011	0	1	LastDelay	0.0208832	20883.2	1	1
0.260883	Node10011	0	1	FullDelay	0.0208832	20883.2	1	1
0.263105	Node10101_	0	10	LastDelay	0.0831048	83104.8	1	4
0.263105	Node10101_	0	10	FullDelay	0.0831048	83104.8	1	4
0.269533	Node20000	0	142	LastDelay	0.0995328	99532.8	1	5
0.269533	Node20000	0	142	FullDelay	0.0995328	99532.8	1	5
0.269533	Node10001_	0	24	LastDelay	0.0995328	99532.8	1	5
0.269533	Node10001_	0	24	FullDelay	0.0995328	99532.8	1	5
0.269961	Node10101	0	42	LastDelay	0.0999608	99960.8	1	5
0.269961	Node10101	0	42	FullDelay	0.0999608	99960.8	1	5
0.270389	Node20011_	0	147	LastDelay	0.100389	100389	1	5
0.270389	Node20011_	0	147	FullDelay	0.100389	100389	1	5
0.270883	Node10011_	0	1	LastDelay	0.0208832	20883.2	1	1
0.270883	Node10011_	0	1	FullDelay	0.0208832	20883.2	1	1
0.279533	Node10010	0	133	LastDelay	0.0995328	99532.8	1	5
0.279533	Node10010	0	133	FullDelay	0.0995328	99532.8	1	5
0.279533	Node20001	0	10	LastDelay	0.0495328	49532.8	1	5
0.279533	Node20001	0	10	FullDelay	0.0495328	49532.8	1	5
0.279533	Node20001_	0	10	LastDelay	0.0395328	39532.8	1	5
0.279533	Node20001_	0	10	FullDelay	0.0395328	39532.8	1	5
0.279533	Node20010	0	10	LastDelay	0.0795328	79532.8	1	5
0.279533	Node20010	0	10	FullDelay	0.0795328	79532.8	1	5
0.279533	Node20100	0	10	LastDelay	0.0995328	99532.8	1	5
0.279533	Node20100	0	10	FullDelay	0.0995328	99532.8	1	5
0.280389	Node20001	0	6	LastDelay	0.100389	100389	1	5
0.280389	Node20001	0	6	FullDelay	0.100389	100389	1	5
0.280883	Node10100	0	1	LastDelay	0.0208832	20883.2	1	1
0.280883	Node10100	0	1	FullDelay	0.0208832	20883.2	1	1
0.280883	Node10111_	0	12	LastDelay	0.0208832	20883.2	1	1
0.280883	Node10111_	0	12	FullDelay	0.0208832	20883.2	1	1
0.283091	Node10011_	0	46	LastDelay	0.0830912	83091.2	1	4
0.283091	Node10011_	0	46	FullDelay	0.0830912	83091.2	1	4
0.289533	Node10110	0	56	LastDelay	0.0995328	99532.8	1	5
0.289533	Node10110	0	56	FullDelay	0.0995328	99532.8	1	5
0.289533	Node20001_	0	1	LastDelay	0.0995328	99532.8	1	5
0.289533	Node20001_	0	1	FullDelay	0.0995328	99532.8	1	5
0.289961	Node10011	0	67	LastDelay	0.0999608	99960.8	1	5
0.289961	Node10011	0	67	FullDelay	0.0999608	99960.8	1	5
0.289961	Node20101	0	38	LastDelay	0.0999608	99960.8	1	5
0.289961	Node20101	0	38	FullDelay	0.0999608	99960.8	1	5
0.290883	Node10101	0	1	LastDelay	0.0208832	20883.2	1	1
0.290883	Node10101	0	1	FullDelay	0.0208832	20883.2	1	1
